transfermarkt_id	futbolcu	gol	mac	istatistik_durumu	kulup_sayisi	aciklama
139352	Gus Ledes	1	32	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
675708	Gytis Paulauskas	1	22	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
196897	Hakan Arslan	1	9	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
120501	Hakeem Araba	1	11	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
419293	Hamidou Keyta	1	22	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
62125	Harmeet Singh	1	22	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
127774	Harmony Ikande	1	10	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
463753	Harry Cochrane	1	24	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
873542	Hayrullah Erkip	1	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
131094	Héctor Quiñónes	1	19	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
75141	Hegon	1	28	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
818240	Hélder Morim	1	26	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
3947	Henrik Pedersen	1	10	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
195871	Hernán Hinostroza	1	11	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
235964	Ibrahim Moro	1	45	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
34809	Ibrahima Gueyé	1	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
176570	Ibrahima Ndiaye	1	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
339839	Ibson Melo	1	22	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
66960	Ignacio Fideleff	1	8	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
201625	Igor Gonchar	1	81	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
89400	Igor Kaleshin	1	20	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
135172	Igor Ozarkiv	1	24	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
834463	Iker Córdoba	1	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
166725	Ilhan Depe	1	126	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
287662	Ilias Tselios	1	14	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
263941	Ilmir Nurisov	1	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
607809	Ilya Bykovskiy	1	10	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
419665	Ilya Skrobotov	1	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
443778	Ilya Zhigulev	1	100	EKSIK	5	Weekly match dataset only; historical aggregate unavailable
257676	Imanol Iriberri	1	15	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
272957	Ingo van Weert	1	19	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
103523	Ioan Mera	1	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
10029	Isaac Osbourne	1	53	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
466765	Ismaila Soro	1	66	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
25889	Ivan Cherenchikov	1	81	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
89399	Ivan Ershov	1	23	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
38305	Ivan Ivanov	1	24	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
203856	Ivan Lobay	1	57	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
118044	Ivan Maevskiy	1	39	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
36934	Ivan Milosevic	1	19	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
144702	Ivan Solovjev	1	21	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
166580	Ivan Trubochkin	1	41	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
271228	Ivan Tsyupa	1	46	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
551554	Jackson Kenio	1	36	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
81636	Jackson Mendy	1	87	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
238654	Jaime Báez	1	17	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
126741	Jairo Morillas	1	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
350343	Jakob Hjorth	1	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
339727	Jakov Filipovic	1	52	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
21086	Jakub Navratil	1	44	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
59772	Jakub Reznicek	1	10	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
35579	Jan Blazek	1	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
41372	Jan Maslo	1	41	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
3530	Jan Polak	1	51	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
376110	Jasmin Celikovic	1	30	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
198027	Jean Deza	1	21	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
61447	Jem Karacan	1	36	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
187602	Jens Jurn Streutker	1	13	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
462831	Jeppe Pedersen	1	11	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
18901	Jérémy Clément	1	139	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
276135	Jeremy Helmer	1	17	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
57333	Jergé Hoefdraad	1	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
203914	Jeroen Lumu	1	14	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
33894	Jeroen Simaeys	1	57	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
283566	Jérôme Guihoata	1	40	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
123487	Jesús Hernández	1	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
510545	Jesús Jiménez	1	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
227436	João Mário	1	10	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
14309	João Paulo	1	9	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
76597	Joaquín Boghossian	1	6	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
86827	Jon Robertson	1	21	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
444209	Jonathan Afolabi	1	10	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
130158	Jonathan Bauman	1	12	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
251485	Jordan Tillson	1	87	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
103680	Jordão Diogo	1	104	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
355492	Jorge Elias	1	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
401729	Jorge Morel	1	12	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
4563	Joris Mathijsen	1	72	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
63899	Josef Husbauer	1	10	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
286000	Joseph Mensah	1	20	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
71103	Josimar Lima	1	24	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
44139	Juan Albín	1	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
28753	Juan Pablo Caffa	1	31	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
47785	Jukka Raitala	1	57	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
77348	Julien Cétout	1	28	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
36294	Julien Quercia	1	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
401717	Julio Villalba	1	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
14403	Júnior	1	28	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
289460	Jurij Medvedev	1	16	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
374016	Justin Johnson	1	9	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
86270	Kai Heerings	1	91	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
379377	Kalindi	1	45	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
494353	Kamil Zakirov	1	16	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
38960	Karim Belhocine	1	51	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
19385	Karim Matmour	1	24	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
101133	Kassim Doumbia	1	12	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
168125	Kay	1	14	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
290788	Kaylen Hinds	1	3	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
288710	Kemar Lawrence	1	16	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
16831	Ken Reichel	1	35	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
16191	Kendal Ucar	1	15	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
199380	Kenny Teijsse	1	16	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
57343	Kévin Anin	1	13	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
33847	Kevin Lejeune	1	46	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
541402	Khalid Hachadi	1	21	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
173468	Khalifa Jabbie	1	10	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
398728	Kirill Volchkov	1	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
59646	Koen Weuts	1	19	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
699266	Konstantin Shiltsov	1	16	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
14523	Konstantinos Barbas	1	39	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
244497	Konstantinos Markopoulos	1	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
164687	Konstantinos Pagalos	1	10	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
286071	Konstantinos Zdravos-Rizos	1	16	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
1153473	Kristian Svystun	1	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
27862	Kristijan Ipsa	1	17	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
152846	Kristijan Miljevic-Sachpekidis	1	30	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
296782	Kuni	1	25	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
402193	Kwang-song Han	1	12	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
322784	Kyle McClean	1	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
274858	Kyriakos Savvidis	1	69	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
69913	Kyrylo Kovalchuk	1	130	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
413033	Lamine Ghezali	1	7	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
18532	Landry Mulemo	1	41	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
204347	Larry Azouni	1	85	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
42622	Leandro	1	66	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
19940	Leandro Álvarez	1	62	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
54929	Leandro Castán	1	109	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
174869	Leandro Pinto	1	23	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
257139	Leandro Souza	1	15	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
332686	Lennard Hens	1	18	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
213271	Léo	1	15	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
272774	Leonid Akulinin	1	20	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
96661	Leonidas Argyropoulos	1	117	EKSIK	5	Weekly match dataset only; historical aggregate unavailable
301815	Lewis Enoh	1	34	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
131180	Lewis Horner	1	30	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
140511	Liam Caddis	1	36	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
15166	Liam Rosenior	1	55	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
412933	Liam van Gelderen	1	53	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
123256	Liviu Antal	1	9	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
119537	Lorenzo Reyes	1	39	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
43414	Lucas Favalli	1	17	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
39114	Lucas Mareque	1	10	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
226288	Lucas Rougeaux	1	69	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
6233	Luciano	1	24	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
5299	Ludovic Giuly	1	17	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
155054	Luis Felipe Gallegos	1	31	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
291451	Luís Gustavo	1	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
71105	Luis Pedro	1	13	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
103128	Mads Justesen	1	65	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
391001	Mads Mikkelsen	1	6	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
85345	Maël Lepicier	1	20	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
375755	Magomed Musalov	1	70	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
15645	Maksim Astafjev	1	10	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
139133	Maksim Kazankov	1	24	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
430485	Maksim Kutovoy	1	11	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
263934	Maksim Mayrovich	1	13	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
73998	Maksim Rogov	1	16	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
726014	Maksym Dyachuk	1	53	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
495922	Maksym Voytikhovskyi	1	14	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
39917	Mamadou Samassa	1	14	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
101808	Mamadou Wagué	1	12	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
292361	Manolis Patralis	1	23	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
875412	Manssour Fofana	1	6	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
70942	Manu Busto	1	10	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
56657	Maor Buzaglo	1	20	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
12379	Marc Planus	1	62	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
51190	Marc Vucinovic	1	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
42976	Marcelo Oliveira	1	70	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
160404	Marco da Silva	1	22	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
6427	Marco Donadel	1	37	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
13113	Marco Né	1	10	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
200185	Marco Vittiglio	1	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
