transfermarkt_id	futbolcu	gol	mac	istatistik_durumu	kulup_sayisi	aciklama
4451	Orlando Engelaar	63	415	GUNCEL	8	Transfermarkt club career; current season reconciled
110695	Ömer Ali Şahiner	63	536	GUNCEL	3	Transfermarkt club career; current season reconciled
421710	Patryk Szysz	63	245	GUNCEL	7	Transfermarkt club career; current season reconciled
76281	Ricardo Pedriel	63	302	GUNCEL	8	Transfermarkt club career; current season reconciled
255220	Romain Philippoteaux	63	379	GUNCEL	8	Transfermarkt club career; current season reconciled
6764	Romeo Castelen	63	300	GUNCEL	10	Transfermarkt club career; current season reconciled
58268	Rui Pedro	63	357	GUNCEL	13	Transfermarkt club career; current season reconciled
421636	Samson Iyede	63	269	GUNCEL	11	Transfermarkt club career; current season reconciled
433818	Scott Twine	63	254	GUNCEL	8	Transfermarkt club career; current season reconciled
392139	Sebastian Müller	63	211	GUNCEL	9	Transfermarkt club career; current season reconciled
36293	Serge Gakpé	63	412	GUNCEL	11	Transfermarkt club career; current season reconciled
537762	Sergio Arribas	63	203	GUNCEL	4	Transfermarkt club career; current season reconciled
62008	Stefan Johansen	63	497	GUNCEL	8	Transfermarkt club career; current season reconciled
13427	Steve Sidwell	63	508	GUNCEL	10	Transfermarkt club career; current season reconciled
4063	Stewart Downing	63	723	GUNCEL	8	Transfermarkt club career; current season reconciled
172127	Tyronne	63	344	GUNCEL	10	Transfermarkt club career; current season reconciled
390368	Vitor Bueno	63	365	GUNCEL	6	Transfermarkt club career; current season reconciled
179643	Vladimír Darida	63	467	GUNCEL	7	Transfermarkt club career; current season reconciled
395523	Wilfried Kanga	63	257	GUNCEL	11	Transfermarkt club career; current season reconciled
276255	Yacine Bammou	63	351	GUNCEL	12	Transfermarkt club career; current season reconciled
289587	Aaron Leya Iseka	62	280	GUNCEL	15	Transfermarkt club career; current season reconciled
4359	Adil Ramzi	62	318	GUNCEL	9	Transfermarkt club career; current season reconciled
126796	Adrien Regattin	62	457	GUNCEL	11	Transfermarkt club career; current season reconciled
252233	Aidan Connolly	62	363	GUNCEL	7	Transfermarkt club career; current season reconciled
82113	Alexander Ring	62	484	GUNCEL	8	Transfermarkt club career; current season reconciled
28393	Andraz Kirm	62	507	GUNCEL	7	Transfermarkt club career; current season reconciled
6301	Andreas Lasnik	62	374	GUNCEL	10	Transfermarkt club career; current season reconciled
59543	Andy Halliday	62	500	GUNCEL	10	Transfermarkt club career; current season reconciled
314678	Brahim Díaz	62	363	GUNCEL	6	Transfermarkt club career; current season reconciled
953135	Callum Marshall	62	125	GUNCEL	6	Transfermarkt club career; current season reconciled
218306	César Falletti	62	387	GUNCEL	11	Transfermarkt club career; current season reconciled
38978	Christian Brüls	62	568	GUNCEL	12	Transfermarkt club career; current season reconciled
403315	Claudinho	62	343	GUNCEL	8	Transfermarkt club career; current season reconciled
140757	Daniel Bessa	62	392	GUNCEL	13	Transfermarkt club career; current season reconciled
256977	Daniel Podence	62	410	GUNCEL	6	Transfermarkt club career; current season reconciled
562494	Danny Musovski	62	222	GUNCEL	5	Transfermarkt club career; current season reconciled
3115	David Bellion	62	330	GUNCEL	7	Transfermarkt club career; current season reconciled
203784	Dominic Samuel	62	287	GUNCEL	11	Transfermarkt club career; current season reconciled
282544	Emiliano Rigoni	62	385	GUNCEL	9	Transfermarkt club career; current season reconciled
16651	Enzo Maresca	62	490	GUNCEL	12	Transfermarkt club career; current season reconciled
606893	Ermal Krasniqi	62	218	GUNCEL	7	Transfermarkt club career; current season reconciled
491705	Facundo Colidio	62	282	GUNCEL	6	Transfermarkt club career; current season reconciled
7989	Fernando Soriano	62	475	GUNCEL	5	Transfermarkt club career; current season reconciled
222859	Florent Mollet	62	394	GUNCEL	7	Transfermarkt club career; current season reconciled
538921	Freddy Quispel	62	193	GUNCEL	6	Transfermarkt club career; current season reconciled
61375	Garra Dembélé	62	163	GUNCEL	9	Transfermarkt club career; current season reconciled
321647	Grejohn Kyei	62	293	GUNCEL	10	Transfermarkt club career; current season reconciled
131480	Il-lok Yun	62	433	GUNCEL	8	Transfermarkt club career; current season reconciled
94674	Ilir Azemi	62	213	GUNCEL	7	Transfermarkt club career; current season reconciled
203460	Jack Grealish	62	474	GUNCEL	5	Transfermarkt club career; current season reconciled
747720	Jayden Addai	62	169	GUNCEL	6	Transfermarkt club career; current season reconciled
125165	Jesús Corona	62	539	GUNCEL	6	Transfermarkt club career; current season reconciled
29364	João Moutinho	62	955	GUNCEL	5	Transfermarkt club career; current season reconciled
81455	Juan Iturbe	62	442	GUNCEL	14	Transfermarkt club career; current season reconciled
491707	Julián Carranza	62	215	GUNCEL	5	Transfermarkt club career; current season reconciled
499859	Kristoffer Velde	62	252	GUNCEL	4	Transfermarkt club career; current season reconciled
34116	Krisztián Vadócz	62	473	GUNCEL	17	Transfermarkt club career; current season reconciled
412638	Ladislav Almasi	62	201	GUNCEL	10	Transfermarkt club career; current season reconciled
3620	Leon Osman	62	454	GUNCEL	3	Transfermarkt club career; current season reconciled
117476	Levent Aycicek	62	359	GUNCEL	10	Transfermarkt club career; current season reconciled
581670	Louie Barry	62	180	GUNCEL	13	Transfermarkt club career; current season reconciled
474937	Lucas From	62	213	GUNCEL	7	Transfermarkt club career; current season reconciled
45596	Márcio Mossoró	62	553	GUNCEL	10	Transfermarkt club career; current season reconciled
255989	Marcos Guilherme	62	443	GUNCEL	10	Transfermarkt club career; current season reconciled
205924	Marko Kolar	62	294	GUNCEL	11	Transfermarkt club career; current season reconciled
86484	Mattia Bottani	62	458	GUNCEL	5	Transfermarkt club career; current season reconciled
190284	Maximilian Eggestein	62	527	GUNCEL	5	Transfermarkt club career; current season reconciled
198967	Mihkel Ainsalu	62	384	GUNCEL	10	Transfermarkt club career; current season reconciled
637271	Milan Iloski	62	130	GUNCEL	7	Transfermarkt club career; current season reconciled
291739	Milot Rashica	62	381	GUNCEL	6	Transfermarkt club career; current season reconciled
123189	Mounir Bouziane	62	339	GUNCEL	14	Transfermarkt club career; current season reconciled
252005	Murat Torun	62	306	GUNCEL	18	Transfermarkt club career; current season reconciled
95314	Nemanja Tomic	62	385	GUNCEL	9	Transfermarkt club career; current season reconciled
776890	Nicolas Jackson	62	207	GUNCEL	5	Transfermarkt club career; current season reconciled
595650	Nikola Stulic	62	198	GUNCEL	6	Transfermarkt club career; current season reconciled
62700	Nils Schouterden	62	519	GUNCEL	8	Transfermarkt club career; current season reconciled
518583	Noah Ganaus	62	201	GUNCEL	7	Transfermarkt club career; current season reconciled
368582	Pablo Fernández	62	335	GUNCEL	5	Transfermarkt club career; current season reconciled
918414	Paris Brunner	62	119	GUNCEL	7	Transfermarkt club career; current season reconciled
55538	Pavel Ignatovich	62	311	GUNCEL	13	Transfermarkt club career; current season reconciled
175377	Pio	62	388	GUNCEL	20	Transfermarkt club career; current season reconciled
239743	Przemyslaw Frankowski	62	438	GUNCEL	6	Transfermarkt club career; current season reconciled
443308	Reuven Niemeijer	62	263	GUNCEL	8	Transfermarkt club career; current season reconciled
376675	Richard van der Venne	62	258	GUNCEL	6	Transfermarkt club career; current season reconciled
41458	Robert Tesche	62	557	GUNCEL	10	Transfermarkt club career; current season reconciled
3256	Roberto Hilbert	62	480	GUNCEL	6	Transfermarkt club career; current season reconciled
451858	Rui Costa	62	269	GUNCEL	9	Transfermarkt club career; current season reconciled
74954	Saúl Berjón	62	514	GUNCEL	9	Transfermarkt club career; current season reconciled
402010	Sékou Koïta	62	206	GUNCEL	6	Transfermarkt club career; current season reconciled
124441	Sinan Tekerci	62	416	GUNCEL	12	Transfermarkt club career; current season reconciled
307183	Sirlord Conteh	62	327	GUNCEL	6	Transfermarkt club career; current season reconciled
562601	Souleymane Anne	62	156	GUNCEL	7	Transfermarkt club career; current season reconciled
172202	Thomas Bruns	62	498	GUNCEL	9	Transfermarkt club career; current season reconciled
9665	Tim Smolders	62	458	GUNCEL	5	Transfermarkt club career; current season reconciled
590835	Victor Lind	62	169	GUNCEL	9	Transfermarkt club career; current season reconciled
59866	Victor Moses	62	495	GUNCEL	11	Transfermarkt club career; current season reconciled
14066	Wayne Routledge	62	593	GUNCEL	9	Transfermarkt club career; current season reconciled
85226	Yusuf Akbulut	62	280	GUNCEL	14	Transfermarkt club career; current season reconciled
434207	Aaron Connolly	61	209	GUNCEL	11	Transfermarkt club career; current season reconciled
96148	Aaron Doran	61	427	GUNCEL	6	Transfermarkt club career; current season reconciled
158057	Ager Aketxe	61	394	GUNCEL	9	Transfermarkt club career; current season reconciled
214468	Aitor García	61	396	GUNCEL	11	Transfermarkt club career; current season reconciled
276428	Alessio Staelens	61	241	GUNCEL	5	Transfermarkt club career; current season reconciled
362570	Andrey Mostovoy	61	363	GUNCEL	6	Transfermarkt club career; current season reconciled
10289	Andrija Delibasic	61	281	GUNCEL	11	Transfermarkt club career; current season reconciled
140803	Anthony Limbombe	61	372	GUNCEL	10	Transfermarkt club career; current season reconciled
192637	Anto Grgic	61	381	GUNCEL	8	Transfermarkt club career; current season reconciled
579930	Armand Laurienté	61	272	GUNCEL	6	Transfermarkt club career; current season reconciled
352811	Aylton Boa Morte	61	269	GUNCEL	6	Transfermarkt club career; current season reconciled
422380	Bernard Tekpetey	61	269	GUNCEL	7	Transfermarkt club career; current season reconciled
229695	Bersant Celina	61	358	GUNCEL	11	Transfermarkt club career; current season reconciled
390156	Callum Hendry	61	279	GUNCEL	11	Transfermarkt club career; current season reconciled
435772	Charles De Ketelaere	61	315	GUNCEL	5	Transfermarkt club career; current season reconciled
31069	Charles Diers	61	399	GUNCEL	4	Transfermarkt club career; current season reconciled
4742	Christophe Lepoint	61	561	GUNCEL	13	Transfermarkt club career; current season reconciled
14149	Cláudio Pitbull	61	299	GUNCEL	13	Transfermarkt club career; current season reconciled
807386	Conrad Harder	61	168	GUNCEL	5	Transfermarkt club career; current season reconciled
66280	Cristobal Jorquera	61	387	GUNCEL	13	Transfermarkt club career; current season reconciled
367195	Dan Agyei	61	309	GUNCEL	9	Transfermarkt club career; current season reconciled
400713	Daniil Fomin	61	400	GUNCEL	6	Transfermarkt club career; current season reconciled
507479	Darian Males	61	284	GUNCEL	9	Transfermarkt club career; current season reconciled
70411	Darko Lazović	61	497	GUNCEL	4	Transfermarkt club career; current season reconciled
379209	Deian Sorescu	61	330	GUNCEL	6	Transfermarkt club career; current season reconciled
323788	Dylan Seys	61	196	GUNCEL	11	Transfermarkt club career; current season reconciled
422941	Emil Frederiksen	61	245	GUNCEL	8	Transfermarkt club career; current season reconciled
241076	Emmanuel Gyasi	61	440	GUNCEL	10	Transfermarkt club career; current season reconciled
55709	Emmanuel Mayuka	61	234	GUNCEL	9	Transfermarkt club career; current season reconciled
94148	Fabian Schnellhardt	61	429	GUNCEL	10	Transfermarkt club career; current season reconciled
599663	Faris Moumbagna	61	186	GUNCEL	7	Transfermarkt club career; current season reconciled
236537	Fernando Andrade	61	298	GUNCEL	15	Transfermarkt club career; current season reconciled
331672	Fiorin Durmishaj	61	296	GUNCEL	12	Transfermarkt club career; current season reconciled
495489	Gaëtan Robail	61	279	GUNCEL	9	Transfermarkt club career; current season reconciled
281552	Georgiy Melkadze	61	311	GUNCEL	9	Transfermarkt club career; current season reconciled
6046	Giuseppe Sculli	61	378	GUNCEL	10	Transfermarkt club career; current season reconciled
45184	Grzegorz Krychowiak	61	520	GUNCEL	13	Transfermarkt club career; current season reconciled
22801	Guly	61	328	GUNCEL	12	Transfermarkt club career; current season reconciled
174248	Gyliano van Velzen	61	357	GUNCEL	13	Transfermarkt club career; current season reconciled
362086	Isi Palazón	61	429	GUNCEL	3	Transfermarkt club career; current season reconciled
264857	Jari Schuurman	61	305	GUNCEL	8	Transfermarkt club career; current season reconciled
588989	Jhon Arias	61	374	GUNCEL	9	Transfermarkt club career; current season reconciled
193116	John McGinn	61	562	GUNCEL	3	Transfermarkt club career; current season reconciled
22479	Jonas Borring	61	422	GUNCEL	7	Transfermarkt club career; current season reconciled
45395	Jonathan Howson	61	759	GUNCEL	5	Transfermarkt club career; current season reconciled
145416	Junior Tallo	61	265	GUNCEL	18	Transfermarkt club career; current season reconciled
379737	Kevin Hoggas	61	319	GUNCEL	8	Transfermarkt club career; current season reconciled
53418	Kevin Kampl	61	612	GUNCEL	10	Transfermarkt club career; current season reconciled
290768	Kevin Yamga	61	287	GUNCEL	13	Transfermarkt club career; current season reconciled
20854	Lasse Kryger	61	376	GUNCEL	6	Transfermarkt club career; current season reconciled
292356	Lazaros Lamprou	61	314	GUNCEL	11	Transfermarkt club career; current season reconciled
612880	Lucas Ribeiro Costa	61	178	GUNCEL	7	Transfermarkt club career; current season reconciled
74300	Luka Milivojevic	61	491	GUNCEL	7	Transfermarkt club career; current season reconciled
135853	Manuel Lanzini	61	451	GUNCEL	6	Transfermarkt club career; current season reconciled
67411	Matt Done	61	589	GUNCEL	6	Transfermarkt club career; current season reconciled
805889	Max Dean	61	148	GUNCEL	4	Transfermarkt club career; current season reconciled
118275	Maxime Blanc	61	370	GUNCEL	9	Transfermarkt club career; current season reconciled
294100	Metehan Mimaroğlu	61	275	GUNCEL	12	Transfermarkt club career; current season reconciled
25366	Michael Kightly	61	369	GUNCEL	8	Transfermarkt club career; current season reconciled
849865	Mihailo Ivanović	61	173	GUNCEL	6	Transfermarkt club career; current season reconciled
897510	Mihajlo Cvetkovic	61	127	GUNCEL	5	Transfermarkt club career; current season reconciled
51349	Mikkel Rygaard	61	380	GUNCEL	10	Transfermarkt club career; current season reconciled
236895	Milan Jevtovic	61	322	GUNCEL	12	Transfermarkt club career; current season reconciled
542819	Milutin Osmajic	61	242	GUNCEL	7	Transfermarkt club career; current season reconciled
45775	Nauzet Alemán	61	358	GUNCEL	4	Transfermarkt club career; current season reconciled
226118	Oliver Berg	61	342	GUNCEL	8	Transfermarkt club career; current season reconciled
75446	Pablo de Blasis	61	492	GUNCEL	6	Transfermarkt club career; current season reconciled
111786	Pär Ericsson	61	217	GUNCEL	12	Transfermarkt club career; current season reconciled
32622	Patrick Ebert	61	447	GUNCEL	13	Transfermarkt club career; current season reconciled
